system,N,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,1000,0.35,LE,0.1,2.1,1.0,1,0.7826381059751973,0.8767616374839851,0.8753028413424248,0.054820224934143236,-20.251996916251663,-4.791404090845161
LFR,100,0.35,LE,0.1,2.1,1.0,1,0.4598337950138504,0.4510101940555146,0.4742731992046251,-0.0584229809988078,5742.109036281703,-4.0698447312109245
LFR,5000,0.35,LE,0.1,2.1,1.0,1,0.7126893187361734,0.7901354790456734,0.7883231321785447,0.0017435530294517743,-5.326628292625147,-10.431444475032453
LFR,500,0.35,LE,0.1,2.1,1.0,1,0.5996876626756897,0.6492155506754047,0.6676826045303428,0.07723821011954723,-17.068657646573335,-2.452829180473392
LFR,10000,0.35,LE,0.1,2.1,1.0,1,0.7171725282372464,0.7891998384399146,0.7791500263204654,-0.06056233048303974,-3.1503012866467786,-10.560255148258998
LFR,1000,0.35,LE,0.1,2.1,1.0,1,0.7954904171364149,0.8885222471500642,0.889091231550365,-0.03285534869856535,-24.11430449046403,-5.597868155670331
LFR,100,0.35,LE,0.1,2.1,1.0,1,0.4696132596685083,0.4645114021430534,0.4553672966167176,-0.07455126589801919,3721.602406551536,-4.397753825865053
LFR,5000,0.35,LE,0.1,2.1,1.0,1,0.709682908843383,0.7828825482195807,0.7777620159682588,-0.02500316544126545,-5.360694405247641,-10.412655572999933
LFR,500,0.35,LE,0.1,2.1,1.0,1,0.5996876626756897,0.6561712109157365,0.6612497977622657,0.05449590928344832,-16.502458949655534,-3.6424933790575422
LFR,10000,0.35,LE,0.1,2.1,1.0,1,0.7167710508002784,0.7912270677496396,0.7844898605898643,-0.06137441494902156,-3.332733745215409,-10.80413521509646
LFR,1000,0.35,LE,0.1,2.1,1.0,1,0.8011273957158963,0.8924762868123317,0.8962485309787183,-0.05905026150032474,-23.69373930873441,-4.8895597795864525
LFR,100,0.35,LE,0.1,2.1,1.0,1,0.4598337950138504,0.4399441340782123,0.4466101298112325,-0.0071214241158236175,3084.5581020868062,-3.6210225499387803
LFR,5000,0.35,LE,0.1,2.1,1.0,1,0.7083782403993419,0.7868047417472924,0.7822606260171516,-0.0657219393674074,-5.0280267117055075,-10.169858475226018
LFR,500,0.35,LE,0.1,2.1,1.0,1,0.609464378575143,0.6590699636552441,0.6685255696170744,-0.0014990476531524558,-17.26916062771567,-3.2838484032133373
LFR,10000,0.40,LE,0.1,2.1,1.0,1,0.7256147065646021,0.8007335568825595,0.7978535685989943,-0.08725068757079785,-3.1866448780759056,-9.915683848843416
LFR,1000,0.40,LE,0.1,2.1,1.0,1,0.801025390625,0.892253611625102,0.8944608148697581,-0.06014276550667942,-19.914512799668163,-4.983188625894059
LFR,100,0.40,LE,0.1,2.1,1.0,1,0.463855421686747,0.43453159041394335,0.4297910478727305,-0.03698754473613173,-385.60491463895994,-3.183888129506987
LFR,5000,0.40,LE,0.1,2.1,1.0,1,0.7174460763227432,0.7973599448432807,0.794760433111288,-0.021238875768344836,-5.4207326387114945,-10.163342904201837
LFR,500,0.40,LE,0.1,2.1,1.0,1,0.6144306651634723,0.6726701229967118,0.6789425877970576,0.025276633385960187,-18.384857902625352,-3.12576922215018
LFR,10000,0.40,LE,0.1,2.1,1.0,1,0.7203954998840176,0.7959185969216325,0.7878998930048832,-0.045103526394667116,-3.238296448289613,-9.87324104924988
LFR,1000,0.40,LE,0.1,2.1,1.0,1,0.7951159951159951,0.889857713638261,0.8889667215636593,0.0336164641253379,-19.808870975920716,-4.474098851027084
LFR,100,0.40,LE,0.1,2.1,1.0,1,0.45345345345345345,0.44500180440274273,0.47139892500231295,-0.07861682226870895,5731.369184461409,-4.304672765327704
LFR,5000,0.40,LE,0.1,2.1,1.0,1,0.7199041356848768,0.7978859964359121,0.7966413330243773,0.03166123030822334,-5.224192936495877,-10.020491202154073
LFR,500,0.40,LE,0.1,2.1,1.0,1,0.6102650874224478,0.6578128976434061,0.6732846091593925,0.04163038529132382,-16.785728170513554,-2.574865992794729
LFR,10000,0.40,LE,0.1,2.1,1.0,1,0.7233530503363489,0.7993771368695823,0.7918426613333773,-0.04817422773416859,-3.10945300194003,-9.875780362541839
LFR,1000,0.40,LE,0.1,2.1,1.0,1,0.8056166056166056,0.8972335645693224,0.8968609611614675,0.007270597496779716,-23.395452187143512,-5.354467663957099
LFR,100,0.40,LE,0.1,2.1,1.0,1,0.45209580838323354,0.46073157611619153,0.4594833770884857,-0.07561612952039538,2341.0616686510134,-4.245106506484023
LFR,5000,0.40,LE,0.1,2.1,1.0,1,0.715497111957724,0.7922067751879875,0.7926683427235712,-0.013069842001433019,-5.311279208981332,-10.015021387631679
LFR,500,0.40,LE,0.1,2.1,1.0,1,0.6170332769317541,0.6736371965185525,0.6804181615824535,0.056746313362106914,-17.021531420096427,-3.7183077429626685
LFR,10000,0.40,LE,0.1,2.1,1.0,1,0.7231790767803294,0.8010527471733366,0.7982107259926112,-0.06181752311710899,-3.3213896425190272,-10.082307072198672
LFR,1000,0.40,LE,0.1,2.1,1.0,1,0.805711496216744,0.8976205999877989,0.9011020544243294,-0.13177743716700277,-22.4247784213554,-4.262640667887547
LFR,100,0.40,LE,0.1,2.1,1.0,1,0.43243243243243246,0.42074314574314575,0.44369908595615914,0.03765911213604104,3123.682779728817,-3.8915068630054015
LFR,5000,0.40,LE,0.1,2.1,1.0,1,0.7176304307749032,0.7973000982800804,0.7970964749593292,-0.04421861689160633,-5.003737340458908,-9.773241436635741
LFR,500,0.40,LE,0.1,2.1,1.0,1,0.6174647887323944,0.672394223859715,0.6765285844424476,0.02751880271270391,-17.818800495425958,-3.2297482124912698
LFR,10000,0.45,LE,0.1,2.1,1.0,1,0.7338204592901879,0.8114276295801275,0.811190909095433,-0.07486406356948089,-3.2938419940837362,-9.429008117504171
LFR,1000,0.45,LE,0.1,2.1,1.0,1,0.8129994672349494,0.9035947601109012,0.9064708699928847,-0.09145235301951596,-19.382876424435715,-4.4938578436765715
LFR,100,0.45,LE,0.1,2.1,1.0,1,0.4459016393442623,0.42662622612287043,0.43013839720471625,-0.011154218317475288,120.30006566444924,-3.196253628285421
LFR,5000,0.45,LE,0.1,2.1,1.0,1,0.7248106187571227,0.8106325305070777,0.8103378458779786,0.00554584693072059,-5.298349466273177,-9.794157682623391
LFR,500,0.45,LE,0.1,2.1,1.0,1,0.6248462484624846,0.6757260930542885,0.6762478385764699,0.024350760073450505,-18.035496950313995,-3.158782496924898
LFR,10000,0.45,LE,0.1,2.1,1.0,1,0.7247422028215348,0.8052358851371946,0.8020415712992867,-0.04705796326884103,-3.4280159980592986,-9.420215518075814
LFR,1000,0.45,LE,0.1,2.1,1.0,1,0.8060218491873168,0.8955670805163853,0.8949419777287789,0.03934747528768827,-19.460759599469593,-4.049939968895355
LFR,100,0.45,LE,0.1,2.1,1.0,1,0.43934426229508194,0.43101445534331445,0.46154171777043523,0.03679385237590133,3501.2694467657957,-3.182327544074297
LFR,5000,0.45,LE,0.1,2.1,1.0,1,0.724475430716632,0.8063919355190694,0.8074608497863204,0.01566780035328708,-5.153253340586953,-9.566428961369029
LFR,500,0.45,LE,0.1,2.1,1.0,1,0.6203076923076923,0.6731459629116843,0.6933185145911487,0.09337448140195441,-17.222592653947235,-2.3187221904269464
LFR,10000,0.45,LE,0.1,2.1,1.0,1,0.7317011450623142,0.8103483705870693,0.8059283608405314,-0.05204922523521142,-3.2468421752127363,-9.411092801568978
LFR,1000,0.45,LE,0.1,2.1,1.0,1,0.8089528377298162,0.9031980120695776,0.9025615287183515,0.029391504661664274,-21.09862650718511,-5.149759675218022
LFR,100,0.45,LE,0.1,2.1,1.0,1,0.48366013071895425,0.4667378765221107,0.45656443766704013,-0.02480535514598624,1668.8976594131598,-3.8416938954851614
LFR,5000,0.45,LE,0.1,2.1,1.0,1,0.7196004826384234,0.8002205020141389,0.8009387765230196,0.006785958234079494,-5.3735923843485365,-9.664792967637087
LFR,500,0.45,LE,0.1,2.1,1.0,1,0.6363076923076924,0.6788734143851284,0.6823344029127687,0.06302396316071798,-16.87609279580857,-3.431413313739884
LFR,10000,0.45,LE,0.1,2.1,1.0,1,0.7327133548427912,0.8104863591712855,0.8104249566240721,-0.050332326111278684,-3.3975745614082076,-9.53878569183734
LFR,1000,0.45,LE,0.1,2.1,1.0,1,0.8149134487350199,0.9051771826771358,0.9085751136186203,-0.1753874081366937,-21.80412887846905,-4.063073894128152
LFR,100,0.45,LE,0.1,2.1,1.0,1,0.3901639344262295,0.3946202803818698,0.4310877933720244,0.0324793725935902,1995.4846355571,-3.31356400680329
LFR,5000,0.45,LE,0.1,2.1,1.0,1,0.723536904203258,0.8039227116999768,0.8047774903021784,-0.04647283986773805,-5.021382551281707,-9.321127774738951
LFR,500,0.45,LE,0.1,2.1,1.0,1,0.6269207129686539,0.6843386492832988,0.6867167082686599,0.026241383819010637,-18.239299891733815,-3.071115452481201
LFR,10000,0.50,LE,0.1,2.1,1.0,1,0.7377174669450244,0.8187759913102812,0.8214207685860272,-0.06548900196651546,-3.367728025415476,-8.89536756522773
LFR,1000,0.50,LE,0.1,2.1,1.0,1,0.8154116612950484,0.9070361266723944,0.9098972782431122,-0.10455827864011996,-18.103395837555713,-4.127027603044334
LFR,100,0.50,LE,0.1,2.1,1.0,1,0.4548736462093863,0.4318158114309553,0.43848954444101884,-0.037595827782472654,1768.4488856175997,-2.9723272499508124
LFR,5000,0.50,LE,0.1,2.1,1.0,1,0.7312145122041147,0.8149295119671092,0.8155298093663396,0.014553928477705777,-5.219503743329273,-9.179446890531642
LFR,500,0.50,LE,0.1,2.1,1.0,1,0.6326116373477673,0.6921652893772625,0.6943384455883982,0.017682422169372224,-17.496639432778252,-3.2327514031243685
LFR,10000,0.50,LE,0.1,2.1,1.0,1,0.7299930410577592,0.8128287882287821,0.8121876113915456,-0.05948195191606064,-3.47490064144757,-8.844632764159618
LFR,1000,0.50,LE,0.1,2.1,1.0,1,0.8132512459689241,0.9022200112489188,0.9009403336656636,0.01666288997316509,-19.054672073829156,-3.9774379752710227
LFR,100,0.50,LE,0.1,2.1,1.0,1,0.44244604316546765,0.41577775476387735,0.4428416101107704,0.002336429414499862,2208.7953970981093,-3.0426022510024064
LFR,5000,0.50,LE,0.1,2.1,1.0,1,0.7268638006046751,0.8120053254821407,0.8156882773753439,0.021763710650327447,-5.284414887132154,-9.20889764445246
LFR,500,0.50,LE,0.1,2.1,1.0,1,0.6427604871447903,0.6910843770599868,0.708003692255278,0.09146162765729997,-17.191960251651796,-2.8590500821379883
LFR,10000,0.50,LE,0.1,2.1,1.0,1,0.734098816979819,0.8168671006683393,0.8138406213754198,-0.04830559936495044,-3.3788225500433837,-8.930624975424264
LFR,1000,0.50,LE,0.1,2.1,1.0,1,0.8173556141893873,0.9071711070956103,0.9072305357384507,0.03043649214054003,-19.585487032565805,-4.489378033772946
LFR,100,0.50,LE,0.1,2.1,1.0,1,0.4731182795698925,0.44557508479802643,0.4466754856700114,-0.05794540511542415,1540.4654875079561,-3.5960991893996237
LFR,5000,0.50,LE,0.1,2.1,1.0,1,0.7261465860492553,0.8073279172962615,0.8090537332646897,0.00409118043098674,-5.423840080426032,-9.194565282229913
LFR,500,0.50,LE,0.1,2.1,1.0,1,0.6249153689911984,0.6725377808581875,0.6683144641388705,0.030449547050909662,-16.439208498480625,-2.9914901529526
LFR,10000,0.50,LE,0.1,2.1,1.0,1,0.7369867780097425,0.8188431109619563,0.8197881330004888,-0.038886541349904366,-3.5839729815207115,-9.12404460341279
LFR,1000,0.50,LE,0.1,2.1,1.0,1,0.8189276296513331,0.909741351898362,0.9121823306380507,-0.19531530695969465,-20.35893800112697,-3.8444899446582226
LFR,100,0.50,LE,0.1,2.1,1.0,1,0.420863309352518,0.4221273291925466,0.44650514403618174,-0.00805666155608366,2545.2826169318346,-2.9953523820586345
LFR,5000,0.50,LE,0.1,2.1,1.0,1,0.7271788821707713,0.8114676970823406,0.8145596813868594,-0.042484944614999985,-5.098628866600799,-9.044958567718428
LFR,500,0.50,LE,0.1,2.1,1.0,1,0.6297297297297297,0.6950803506208911,0.703247040599906,0.03552589434548682,-18.06680956140527,-2.8514744857233882
LFR,10000,0.55,LE,0.1,2.1,1.0,1,0.7415526173354984,0.8276203339291454,0.830307018813202,-0.0634016369043707,-3.526997818615495,-8.485192005250552
LFR,1000,0.55,LE,0.1,2.1,1.0,1,0.8212308694236405,0.90724663006127,0.9105195724749686,-0.10443321474600378,-16.743234051990477,-3.6671768619411407
LFR,100,0.55,LE,0.1,2.1,1.0,1,0.4538152610441767,0.41812959855427906,0.4297817823324181,-0.08815670287596018,1980.3048050039845,-2.5800206865166744
LFR,5000,0.55,LE,0.1,2.1,1.0,1,0.7387136419500205,0.8254760555616512,0.8294069839521064,0.022157832633473956,-5.5170373661775685,-8.89450441868885
LFR,500,0.55,LE,0.1,2.1,1.0,1,0.6237772761474794,0.6856984328290606,0.6861593349565737,0.04184714522216825,-17.827539537400583,-2.9078570417495877
LFR,10000,0.55,LE,0.1,2.1,1.0,1,0.7362174282842341,0.8201590674643134,0.8211976956076465,-0.05174700233005589,-3.7284619761144815,-8.503836911330463
LFR,1000,0.55,LE,0.1,2.1,1.0,1,0.820136852394917,0.9072928681725445,0.9043636166443355,-0.004421078770716983,-18.660713665155495,-3.5432462928405855
LFR,100,0.55,LE,0.1,2.1,1.0,1,0.452,0.4165919569672131,0.43310161915904466,-0.014131835611803228,2323.23537400211,-2.987614980600213
LFR,5000,0.55,LE,0.1,2.1,1.0,1,0.7310938140106513,0.8174457941038717,0.8220967384000787,0.013441440091382975,-5.424896240959481,-8.854604819291996
LFR,500,0.55,LE,0.1,2.1,1.0,1,0.6257530120481928,0.6831218317286429,0.6988407158041853,0.09441179208820623,-17.253153363980775,-2.618611752000172
LFR,10000,0.55,LE,0.1,2.1,1.0,1,0.7424418155107091,0.8247465216184844,0.8235401341844117,-0.04347516358480765,-3.5398362379923127,-8.540776061875588
LFR,1000,0.55,LE,0.1,2.1,1.0,1,0.8198110133594004,0.9097401356441823,0.9084288063556843,0.013222211963513208,-18.25867295438254,-3.9653901053537286
LFR,100,0.55,LE,0.1,2.1,1.0,1,0.47808764940239046,0.4502159004318009,0.45444797473669324,-0.06758402576621617,2447.942648927146,-3.3396916095090443
LFR,5000,0.55,LE,0.1,2.1,1.0,1,0.7249119357745556,0.810285839055154,0.8121525948363073,0.008387873955381184,-5.364868679271185,-8.640604780727562
LFR,500,0.55,LE,0.1,2.1,1.0,1,0.63581640331076,0.6882348944650784,0.6836365878627257,0.00913712200226396,-17.507563401086056,-2.875065050094308
LFR,10000,0.55,LE,0.1,2.1,1.0,1,0.7417459212866311,0.8253565328685262,0.8283518228140825,-0.029086836758022955,-3.7271725093295425,-8.693556393686256
LFR,1000,0.55,LE,0.1,2.1,1.0,1,0.8267665255617063,0.9146673113463626,0.9160661978100411,-0.2130034287567734,-19.379184151266557,-3.477289652126519
LFR,100,0.55,LE,0.1,2.1,1.0,1,0.456,0.4333717357910906,0.44866261045274297,0.01959522734023655,2074.479672313277,-2.7060309496591954
LFR,5000,0.55,LE,0.1,2.1,1.0,1,0.7253809601835163,0.816470890007732,0.8204207197592499,-0.025891009719387955,-5.329778321121577,-8.697848603137956
LFR,500,0.55,LE,0.1,2.1,1.0,1,0.6461307287753568,0.7056582898688162,0.7130105632464697,0.03623927482419002,-18.488643726594333,-2.6130297081651523
LFR,10000,0.60,LE,0.1,2.1,1.0,1,0.7460421016005567,0.8332915046182292,0.8370003388017606,-0.0654144712801887,-3.7027088603633724,-8.069560561117319
LFR,1000,0.60,LE,0.1,2.1,1.0,1,0.8286341999267668,0.9102589955529049,0.913056854580327,-0.1197420118394347,-16.12118710470811,-3.4973155188171723
LFR,100,0.60,LE,0.1,2.1,1.0,1,0.42792792792792794,0.3956320532597224,0.43355858711568596,-0.04603971660918317,2631.0993612100606,-2.416851175810662
LFR,5000,0.60,LE,0.1,2.1,1.0,1,0.7422119815668202,0.8305389991051498,0.8349963261847971,0.019830686408951727,-5.656737116469848,-8.54870327347463
LFR,500,0.60,LE,0.1,2.1,1.0,1,0.632514817950889,0.6904012159798102,0.6924255980732051,0.09496586175525497,-18.115653287602942,-2.9217505706185345
LFR,10000,0.60,LE,0.1,2.1,1.0,1,0.7431280445372304,0.8276110924667635,0.8297779303109287,-0.04090339085156038,-3.9329479125329954,-8.152145411900378
LFR,1000,0.60,LE,0.1,2.1,1.0,1,0.8215463539758153,0.9092807491887117,0.9080298090588849,-0.03568525674861142,-17.809467311226197,-3.4275211864224335
LFR,100,0.60,LE,0.1,2.1,1.0,1,0.4663677130044843,0.4291002736198294,0.426832027466358,0.02799274706646289,2255.3107549186516,-3.029958077987105
LFR,5000,0.60,LE,0.1,2.1,1.0,1,0.7380403723845516,0.8239429808463494,0.8306805822552847,0.025714110596481012,-5.602428344908012,-8.496903127174232
LFR,500,0.60,LE,0.1,2.1,1.0,1,0.6305084745762712,0.6966207889134988,0.7141694589381214,0.051248164014660355,-17.433319326726142,-2.6731136595544456
LFR,10000,0.60,LE,0.1,2.1,1.0,1,0.7472599164926931,0.8318409002144826,0.8323460509247609,-0.04088889247419463,-3.8402361460469283,-8.180917620524124
LFR,1000,0.60,LE,0.1,2.1,1.0,1,0.8303407841700257,0.9117887488855232,0.9115422639529254,-0.01388576988637409,-17.108495157750614,-3.535022378667641
LFR,100,0.60,LE,0.1,2.1,1.0,1,0.43946188340807174,0.40872888173773125,0.4330984793949362,-0.04674379680260747,2208.821754370273,-3.034891678576016
LFR,5000,0.60,LE,0.1,2.1,1.0,1,0.7302801326944343,0.8203504810696313,0.8228837628680566,0.017445971703449147,-5.6258206668340165,-8.430594927545242
LFR,500,0.60,LE,0.1,2.1,1.0,1,0.6232006773920407,0.690702343055436,0.6792028187455955,0.02859349849448958,-18.56676027151379,-2.5616327909178973
LFR,10000,0.60,LE,0.1,2.1,1.0,1,0.7471729297146834,0.8328604751451474,0.8366917824568822,-0.036077802915032625,-3.917266951161679,-8.27235163694872
LFR,1000,0.60,LE,0.1,2.1,1.0,1,0.825402635431918,0.9168125705067913,0.9171416093844045,-0.1655520367768825,-18.247055649538385,-3.433868320141232
LFR,100,0.60,LE,0.1,2.1,1.0,1,0.49099099099099097,0.46181006493506493,0.4635369765469249,0.00374584205959143,3063.2704315906108,-2.4868763056380265
LFR,5000,0.60,LE,0.1,2.1,1.0,1,0.7354160906828864,0.8256716509178372,0.8303891941797883,-0.01946310036164568,-5.551569197690343,-8.399855307754102
LFR,500,0.60,LE,0.1,2.1,1.0,1,0.6534234995773457,0.7170736726574289,0.7185870424910921,0.055769259477108785,-19.00548968854668,-2.479352217663295
LFR,10000,0.65,LE,0.1,2.1,1.0,1,0.7498757331742718,0.8398586820708411,0.8439518750970957,-0.05274456915434593,-3.978888611183205,-7.754209268780855
LFR,1000,0.65,LE,0.1,2.1,1.0,1,0.8343096234309624,0.9161253592376599,0.9196934073503289,-0.16539653314259614,-15.98281956720094,-3.508881270634986
LFR,100,0.65,LE,0.1,2.1,1.0,1,0.4256410256410256,0.4156144781144781,0.4455602001118536,-0.01598005267393039,3035.7357973458206,-2.6876913814580723
LFR,5000,0.65,LE,0.1,2.1,1.0,1,0.7489993680219086,0.8362708933093481,0.8422894437746329,-0.014734165253807444,-6.120873651085572,-8.407854670965472
LFR,500,0.65,LE,0.1,2.1,1.0,1,0.6367149758454106,0.6950217694898547,0.6952016274297563,0.0519249169736491,-18.599186889935208,-2.8784581595974768
LFR,10000,0.65,LE,0.1,2.1,1.0,1,0.7464956755144646,0.8344282007850667,0.8373317263943831,-0.044004909830319204,-4.105684316285603,-7.746245731052137
LFR,1000,0.65,LE,0.1,2.1,1.0,1,0.8357771260997068,0.9143338135233876,0.9130500592063922,-0.023139518999700796,-16.809440413885277,-3.4987956388552064
LFR,100,0.65,LE,0.1,2.1,1.0,1,0.47715736040609136,0.4368556701030928,0.44720974333579233,-0.0020384883833467734,3007.727376377762,-2.974976509788002
LFR,5000,0.65,LE,0.1,2.1,1.0,1,0.7391762351206151,0.8312515074839113,0.8367493299757423,0.04678680316449203,-5.842874360921336,-8.220769774051536
LFR,500,0.65,LE,0.1,2.1,1.0,1,0.6363636363636364,0.7014018534245704,0.7182522627986272,0.06732469440096288,-17.76523834898065,-2.5867603433819033
LFR,10000,0.65,LE,0.1,2.1,1.0,1,0.7551446465851477,0.8406303396500066,0.84251881697239,-0.03285604346858876,-4.062724678150411,-7.826442352529215
LFR,1000,0.65,LE,0.1,2.1,1.0,1,0.8466694595726854,0.9209662450278777,0.9206517471267478,-0.01293312405190686,-16.344768369999958,-3.5622610116786375
